,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
FR0 9,0.0,6.56,0.0,0.0,0.0,0.0,0.07,0.01,0.0,,0.0,71.35,91.24,121.07,80.45,71.79,,,,,,76.75,76.75,,,37.65,36.63,46.89,45.98,38.06,37.42,47.06,46.42,,,35.26,33.36,47.41,,,57.15,50.56,49.05,60.39,62.27,57.89,50.56,,-7.04,0.0,-58.29,-10.79,-76.12,0.0,0.0,35.28,0.0,0.0,,0.0,0.0,45.08,2.66,0.0,12.62,1.57,13.22,0.0,0.14,6.65,12.62,0.0,0.0,4.6,0.0,0.0,0.02,0.06,0.07,0.06,0.35,0.92,0.05,0.04,0.06,0.04,0.05,0.04,0.18,0.57,0.05,0.04,0.55,0.86,1.82,2.21,,,21.36,28.68,0.0,0.0,0.0,0.0,0.0,0.0,7.91,,0.0,0.01,,100.0,0.0,0.0,,0.0,0.0,51.84,100.0,0.0
GB4 0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.64,79.78,109.62,69.05,58.65,,,,,,64.13,64.07,,,36.84,36.0,42.07,41.44,36.86,36.41,42.18,41.85,,,-0.06,-0.06,31.43,,,,,40.05,50.48,52.94,64.76,61.45,,-39.24,0.0,6.39,-8.82,-41.67,0.0,0.0,31.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.34,7.63,29.48,0.0,0.11,5.81,7.34,0.0,0.0,2.3,0.0,0.0,0.2,0.69,0.05,0.04,0.07,0.24,0.05,0.04,0.08,0.31,0.05,0.04,0.03,0.1,0.05,0.04,0.0,0.0,6.13,5.15,,,1435.53,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,57.4,87.7,117.54,67.22,57.41,,,,,,62.87,62.83,,,37.7,36.77,43.35,42.74,37.7,37.12,43.27,43.05,,,12.57,11.01,37.08,,,,,40.72,50.49,51.06,64.37,60.95,60.21,18.8,0.0,-45.9,-43.76,-70.85,0.0,0.46,45.06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,2.68,0.26,26.22,0.0,0.04,17.48,2.68,0.0,0.0,1.23,0.0,0.0,0.12,0.33,0.05,0.04,0.0,0.01,0.03,0.03,0.05,0.15,0.05,0.05,0.0,0.0,0.02,0.01,0.0,0.0,0.23,0.21,0.74,0.4,1.33,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.67,,0.0,9.22,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
GB5 1,,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.58,106.46,136.29,83.69,72.56,,,,,,78.02,78.02,,,41.05,40.11,49.59,48.81,41.07,40.12,49.79,49.41,,,43.69,42.03,39.01,,,,,46.48,,,68.47,64.1,,3.2,0.0,-2.84,2.71,3.07,,,25.21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1.74,0.0,0.42,0.26,27.25,0.0,0.0,9.27,0.0,0.0,0.1,0.25,0.05,0.05,0.79,2.03,0.05,0.04,0.06,0.12,0.05,0.04,0.3,0.89,0.05,0.04,1.46,1.56,5.03,4.52,,,6.95,61.94,0.0,0.0,0.0,0.0,0.0,0.0,16.37,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 10,1.53,1.31,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.19,73.74,86.96,116.79,84.9,73.73,,,,,,79.17,79.17,,,40.67,39.65,49.46,48.68,40.68,39.72,49.63,49.13,,,28.65,27.6,36.21,57.48,52.76,,59.11,49.11,57.6,56.21,67.53,59.11,,-58.85,0.0,45.37,-0.32,-13.81,5.46,1.98,25.98,0.0,0.0,,0.0,0.0,57.41,0.0,0.0,21.46,11.77,48.98,0.0,0.33,0.0,21.46,0.0,0.0,6.26,0.0,0.0,0.13,0.3,0.05,0.04,0.6,1.42,0.05,0.04,0.06,0.15,0.05,0.04,0.23,0.61,0.05,0.04,0.0,1.1,9.2,8.18,,,5023.01,48.78,0.0,0.0,0.0,0.0,0.0,0.0,8.15,,99.98,100.0,,100.0,0.0,0.0,,0.0,0.0,87.84,0.02,0.0
GB5 11,,0.99,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,74.38,88.71,118.54,85.72,74.38,,,,,,79.84,79.81,,,41.2,40.18,50.48,49.78,41.21,40.26,50.64,50.21,,,35.63,34.21,34.14,,,,61.11,48.15,,,68.45,61.11,,-22.41,0.0,16.16,-0.04,-6.29,,,14.95,0.0,0.0,,0.0,0.0,36.01,0.0,0.0,14.85,4.04,18.99,0.0,0.23,0.0,14.85,0.0,0.0,5.11,0.0,0.0,0.05,0.14,0.05,0.04,0.43,1.3,0.04,0.04,0.03,0.07,0.05,0.04,0.16,0.55,0.05,0.04,0.42,0.87,2.33,2.11,,,2230.79,33.74,0.0,0.0,0.0,0.0,0.0,0.0,5.9,,,,,100.0,0.0,0.0,,0.0,0.0,84.93,0.01,0.0
GB5 12,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.61,65.45,97.05,126.88,75.61,65.44,,,,,,70.89,70.89,,,39.4,38.43,12.46,14.85,39.4,38.55,24.57,24.86,,,35.72,35.02,38.86,,50.82,,,41.72,52.74,50.82,70.09,66.05,,6.2,0.0,-41.96,-2.47,-38.23,0.0,2.95,13.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.47,0.01,1.84,0.0,0.02,1.19,1.47,0.0,0.0,0.57,0.0,0.0,0.08,0.22,0.05,0.04,0.0,0.0,0.0,0.0,0.03,0.1,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.09,0.0,0.73,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,0.0,28.99,,100.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.0
GB5 13,0.69,0.83,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.24,76.88,109.33,139.17,88.53,76.91,,,,,,82.32,82.32,,,41.08,40.22,51.01,50.23,42.01,42.13,51.14,50.7,,,44.99,43.0,35.93,55.33,51.82,,60.21,50.18,61.41,59.31,68.64,60.21,,1.44,0.0,81.91,8.11,91.47,2.22,2.25,13.61,0.0,0.0,,0.0,0.0,23.64,0.0,0.0,58.79,0.0,3.76,0.0,0.91,0.52,58.79,0.0,0.0,22.13,0.0,0.0,0.0,0.0,0.01,0.01,1.86,4.49,0.05,0.04,0.04,0.01,0.04,0.04,0.71,2.06,0.04,0.04,3.45,3.13,11.88,9.44,,,11.72,133.62,0.0,0.0,0.0,0.0,0.0,0.0,40.9,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,46.95,0.01,0.0
GB5 14,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.51,99.96,129.79,80.99,70.55,,,,,,75.95,75.94,,,39.79,38.69,47.51,46.65,39.81,38.83,47.61,47.0,,,41.29,39.62,31.25,,,,,48.09,57.63,,67.24,62.7,,9.56,0.0,-44.79,-1.7,-36.94,0.0,,17.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.77,0.24,1.35,0.0,0.06,0.47,3.77,0.0,0.0,1.53,0.0,0.0,0.12,0.33,0.05,0.04,0.05,0.12,0.06,0.05,0.05,0.15,0.06,0.05,0.02,0.05,0.07,0.06,0.07,0.13,0.27,0.26,,,4.4,8.58,0.0,0.0,0.0,0.0,0.0,0.0,1.37,,0.0,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0
GB5 15,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.86,89.91,119.74,86.19,74.84,,,,,,80.33,80.3,,,42.47,41.5,51.42,50.67,42.64,41.81,51.59,51.2,,,40.38,38.77,34.58,,,,,48.66,,,70.68,66.42,,-23.68,0.0,108.48,3.94,88.74,,,14.52,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.27,5.64,21.12,0.0,0.5,0.0,32.27,0.0,0.0,10.96,0.0,0.0,0.03,0.06,0.06,0.05,0.95,2.38,0.05,0.04,0.03,0.03,0.05,0.04,0.36,1.0,0.05,0.04,1.2,2.05,3.52,3.79,,,2209.89,73.34,0.0,0.0,0.0,0.0,0.0,0.0,13.19,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 16,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,59.69,91.34,121.18,70.01,59.7,,,,,,65.17,65.12,,,38.15,37.19,44.1,43.39,38.17,37.51,44.26,43.94,,,25.05,23.85,33.24,,,,,36.87,48.56,52.09,65.66,63.0,67.16,-29.04,0.0,-15.31,-22.89,-67.24,0.0,0.0,51.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,16.03,6.93,26.04,0.0,0.25,10.16,16.03,0.0,0.0,5.6,0.0,0.0,0.25,0.76,0.05,0.04,0.28,0.85,0.05,0.04,0.11,0.34,0.05,0.04,0.11,0.36,0.05,0.04,0.0,0.89,5.76,5.23,,,9.58,36.44,0.0,0.0,0.0,0.0,0.0,0.0,15.17,,0.0,0.02,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 17,0.0,3.89,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,73.47,104.07,133.9,84.58,73.45,,,,,,78.91,78.9,,,40.95,40.03,49.57,48.86,40.93,39.95,49.64,49.18,,,43.38,41.57,33.38,,,,,48.71,57.59,59.98,66.9,60.16,,15.76,0.0,-33.49,-2.19,-19.91,0.0,0.0,14.39,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,5.94,0.0,0.75,0.0,0.09,0.32,5.94,0.0,0.0,1.93,0.0,0.0,0.14,0.39,0.06,0.05,0.11,0.3,0.05,0.04,0.06,0.18,0.06,0.05,0.04,0.14,0.06,0.05,0.21,0.26,0.65,0.78,,,1.81,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.72,,0.01,0.0,,100.0,0.0,0.0,,0.0,0.0,2.39,0.04,0.0
GB5 2,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.4,102.69,132.52,83.26,72.45,,,,,,77.85,77.83,,,40.19,39.21,49.48,48.76,40.17,39.21,49.58,49.12,,,43.0,41.03,34.2,,,,,45.43,55.91,58.33,67.21,63.03,,7.73,0.0,-37.21,-2.94,-32.43,0.0,0.0,22.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.42,0.52,3.2,0.0,0.16,1.23,10.42,0.0,0.0,3.76,0.0,0.0,0.16,0.47,0.05,0.04,0.24,0.75,0.05,0.04,0.07,0.22,0.05,0.05,0.09,0.33,0.06,0.05,0.41,0.54,1.51,1.23,,,7.98,23.67,0.0,0.0,0.0,0.0,0.0,0.0,5.91,,0.01,0.04,,100.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0
GB5 3,0.0,3.96,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.07,69.54,96.77,126.61,79.7,69.52,,,,,,74.97,74.98,,,38.4,37.37,46.22,45.41,38.46,37.55,46.32,45.74,,,34.26,32.46,30.2,,,,59.33,48.34,57.28,59.25,66.79,59.32,,30.49,0.0,-43.57,-5.56,-18.64,0.0,0.12,18.38,0.0,0.0,,0.0,0.0,1.31,0.0,0.0,4.72,0.3,4.99,0.0,0.07,2.89,4.72,0.0,0.0,1.64,0.0,0.0,0.2,0.61,0.05,0.04,0.03,0.1,0.06,0.05,0.08,0.27,0.06,0.05,0.01,0.04,0.07,0.06,0.04,0.11,0.15,0.35,,,4.87,10.72,0.0,0.0,0.0,0.0,0.0,0.0,1.59,,0.0,99.99,,100.0,0.0,0.0,,0.0,0.0,3.63,0.04,0.0
GB5 4,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.18,96.87,126.7,77.69,67.16,,,,,,72.62,72.61,,,40.51,39.51,47.81,47.0,40.52,39.49,47.96,47.63,,,31.87,31.1,31.73,,,,,39.83,50.78,54.49,66.61,63.85,,-19.19,0.0,6.72,-12.35,-24.82,0.0,0.0,27.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.77,4.04,15.6,0.0,0.18,5.79,11.77,0.0,0.0,4.45,0.0,0.0,0.16,0.37,0.05,0.04,0.25,0.62,0.05,0.04,0.07,0.17,0.05,0.04,0.1,0.27,0.05,0.05,0.08,0.79,3.02,2.76,,,16.28,26.74,0.0,0.0,0.0,0.0,0.0,0.0,9.2,,0.0,0.02,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 5,0.0,4.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,1.22,72.14,84.41,114.25,82.94,72.17,,,,,,77.6,77.58,,,40.79,39.91,49.22,48.64,40.76,39.98,49.36,49.04,,,18.45,17.19,32.24,,54.75,,,50.38,55.6,54.75,67.3,61.78,,-8.13,0.0,-21.22,-1.82,-31.17,0.0,4.76,12.4,0.0,0.0,,0.0,0.0,0.88,0.0,0.0,4.74,1.94,9.77,0.0,0.07,0.83,4.74,0.0,0.0,1.7,0.0,0.0,0.13,0.34,0.05,0.04,0.07,0.17,0.05,0.04,0.05,0.15,0.06,0.05,0.03,0.08,0.06,0.05,0.0,0.08,1.53,1.34,,,793.04,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.64,,0.01,43.84,,100.0,0.0,0.0,,0.0,0.0,3.22,0.02,0.0
GB5 6,0.0,0.45,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,71.52,83.18,113.01,82.4,71.52,,,,,,76.95,76.95,,,40.14,39.03,48.46,47.62,40.13,39.1,48.6,47.96,,,13.53,12.91,36.18,,,,59.14,45.08,57.13,58.37,67.21,59.14,,-35.26,0.0,24.95,-0.89,-11.2,0.0,0.0,26.39,0.0,0.0,,0.0,0.0,27.88,0.0,0.0,13.05,7.21,32.81,0.0,0.2,0.0,13.05,0.0,0.0,4.43,0.0,0.0,0.25,0.61,0.05,0.04,0.25,0.58,0.05,0.04,0.1,0.29,0.05,0.04,0.1,0.25,0.05,0.04,0.0,0.12,5.61,4.88,,,2953.56,29.66,0.0,0.0,0.0,0.0,0.0,0.0,2.29,,0.0,0.21,,100.0,0.0,0.0,,0.0,0.0,48.93,0.02,0.0
GB5 7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,67.04,86.26,116.09,78.03,67.04,,,,,,72.5,72.48,,,40.03,38.97,47.23,46.41,40.04,39.09,47.4,46.92,,,25.84,25.9,36.14,,,,,41.86,54.32,55.27,68.42,65.08,,-41.98,0.0,74.23,-2.21,30.04,0.0,0.09,19.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.85,7.36,27.03,0.0,0.23,0.0,14.85,0.0,0.0,5.5,0.0,0.0,0.13,0.32,0.05,0.04,0.36,0.94,0.04,0.04,0.06,0.15,0.05,0.04,0.14,0.41,0.05,0.04,0.0,0.9,5.3,4.63,,,2262.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,2.03,,0.01,100.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 8,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.32,89.32,119.15,68.32,58.33,,,,,,63.81,63.75,,,38.43,37.59,11.58,13.8,38.45,37.98,23.09,23.38,,,17.48,16.43,36.43,,,,,40.35,47.97,50.43,63.38,60.24,,7.9,0.0,-24.41,-26.92,-43.43,0.0,0.0,25.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.7,0.04,13.23,0.0,0.06,8.83,3.7,0.0,0.0,1.33,0.0,0.0,0.18,0.55,0.05,0.04,0.0,0.0,0.0,0.0,0.07,0.24,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,,0.06,1.61,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.01,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 9,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.07,76.26,107.65,137.49,87.49,76.34,,,,,,81.69,81.69,,,40.98,40.09,50.24,49.33,41.24,40.52,50.35,49.7,,,44.41,42.42,34.6,53.16,54.74,,,56.49,56.86,59.34,66.87,60.69,,1.99,0.0,-47.87,0.67,-45.21,9.17,4.83,8.77,0.0,0.0,,0.0,0.0,0.08,0.0,0.0,11.07,0.0,0.99,0.0,0.17,0.29,11.07,0.0,0.0,4.3,0.0,0.0,0.01,0.01,0.05,0.04,0.35,0.77,0.05,0.04,0.01,0.01,0.03,0.03,0.13,0.35,0.05,0.04,0.65,0.63,2.26,1.74,,,3.09,25.15,0.0,0.0,0.0,0.0,0.0,0.0,7.39,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.3,0.04,0.0
GR0 0,0.0,2.49,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,1.55,72.81,95.19,125.02,78.58,74.39,,,,,,78.2,78.24,,,33.81,32.97,42.92,42.11,33.92,33.07,43.1,42.38,,,30.6,28.65,64.77,,66.78,42.99,38.0,64.77,74.26,71.41,47.54,38.0,98.87,-0.17,0.0,-84.15,-4.9,-89.21,0.0,5.36,44.41,0.0,0.0,0.01,0.0,0.0,62.98,4.01,0.0,23.56,1.99,21.02,0.0,1.69,3.78,23.56,3.62,3.7,7.33,0.0,0.0,0.2,1.03,0.05,0.04,0.73,3.56,0.05,0.04,0.08,0.16,0.05,0.04,0.11,0.56,0.05,0.04,0.98,1.3,3.21,3.09,,,58.12,53.53,30.36,0.0,0.0,0.0,0.0,0.0,10.43,,0.0,100.0,,60.63,0.0,0.0,0.0,0.0,0.0,96.93,100.0,0.0
GR0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.12,79.33,90.81,120.64,86.08,81.29,,,,,,84.67,84.76,,,38.03,37.02,48.93,48.32,38.24,37.33,49.16,48.69,,,35.02,32.74,,,79.12,45.57,40.35,91.69,97.66,83.56,52.16,40.35,107.13,-5.12,0.0,-26.79,-0.74,-32.65,0.0,2.26,0.0,0.0,0.0,0.1,0.0,0.0,94.46,4.23,0.0,24.88,2.88,30.36,0.0,1.78,1.95,24.88,8.32,8.49,6.46,0.0,0.0,0.39,1.39,0.05,0.05,0.59,2.2,0.05,0.04,0.11,0.23,0.05,0.04,0.1,0.35,0.04,0.04,0.81,0.63,1.37,1.22,0.7,2.59,749.9,56.55,69.21,0.0,0.0,0.0,0.0,0.0,2.87,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.26,100.0,0.0
HR0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,0.0,86.43,119.26,149.09,96.09,87.3,,,,,,91.9,91.87,,,42.84,41.66,54.84,53.96,42.95,41.89,55.01,54.57,,,47.28,44.5,,,,55.3,49.45,99.83,106.79,102.55,56.91,49.45,100.5,2.13,0.0,2.22,4.13,8.48,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,20.61,3.86,0.0,14.19,0.0,1.76,0.0,0.06,0.0,14.19,0.0,0.0,4.51,0.0,0.0,0.54,1.01,0.05,0.04,0.4,0.78,0.05,0.04,0.17,0.25,0.05,0.04,0.08,0.18,0.05,0.04,0.25,0.29,1.13,1.17,0.52,1.32,5.01,32.26,0.0,0.0,0.0,0.0,0.0,0.0,5.34,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.45,100.0,0.0
HU0 0,,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.41,116.83,146.66,93.6,85.07,,,,,,89.84,89.84,,,43.11,41.85,55.62,54.74,43.17,42.19,55.72,55.35,,,47.51,44.58,73.43,,,,,73.43,,,60.8,55.0,76.79,5.31,0.0,-37.63,-0.94,-33.27,,,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.0,1.24,0.0,0.0,0.0,17.18,0.0,0.0,7.6,0.0,0.0,0.65,1.16,0.05,0.04,0.79,1.45,0.05,0.04,0.31,0.61,0.05,0.04,0.31,0.75,0.05,0.05,0.53,1.05,5.46,4.48,,,3.45,39.04,0.0,0.0,0.0,0.0,0.0,0.0,8.38,,,,,80.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
HU0 1,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,85.41,117.94,147.77,94.03,86.19,,,,,,90.84,90.84,,,43.1,41.96,56.07,55.39,43.19,42.2,56.21,55.76,,,47.0,43.87,,,,56.25,49.87,87.59,,,56.25,49.87,76.53,5.4,0.0,12.6,-1.95,16.05,,,0.0,0.0,0.0,0.02,0.0,0.0,14.1,1.28,0.0,10.57,0.0,0.99,0.0,0.0,0.0,10.57,0.0,0.0,4.65,0.0,0.0,0.5,0.94,0.05,0.04,0.42,0.81,0.05,0.04,0.23,0.47,0.05,0.04,0.16,0.42,0.05,0.04,0.26,0.54,2.6,1.86,,0.03,2.89,24.03,0.0,0.0,0.0,0.0,0.0,0.0,5.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.75,34.05,0.0
IE4 0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,57.29,88.25,118.09,67.7,57.31,,,,,,62.79,62.72,,,35.9,35.0,41.51,41.06,35.97,35.57,41.6,41.41,,,19.03,18.22,36.54,,,,,36.54,46.82,52.64,63.55,59.19,61.98,-42.36,0.0,-51.26,-78.83,-172.44,0.0,0.0,120.52,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,18.35,10.63,74.07,0.0,0.12,39.14,18.35,0.0,0.0,7.65,0.0,0.0,0.33,1.18,0.05,0.04,0.33,1.1,0.05,0.04,0.16,0.44,0.05,0.04,0.11,0.4,0.05,0.04,0.0,0.88,8.37,7.36,0.34,0.0,8.14,41.7,0.0,0.0,0.0,0.0,0.0,0.0,35.39,,0.0,0.07,,87.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,86.17,117.2,147.03,96.23,87.5,,,,,,91.6,91.6,,,42.1,40.89,53.33,52.35,42.14,41.05,53.46,52.71,,,46.63,45.41,,,,53.64,,96.41,94.69,,63.3,51.89,75.57,6.56,0.0,33.5,-0.98,39.08,0.0,,0.0,0.0,0.0,0.18,0.0,0.0,0.01,3.13,0.01,20.07,0.0,1.49,0.0,0.22,0.0,20.07,0.0,0.0,5.1,0.0,0.0,0.3,0.5,0.05,0.04,0.31,0.48,0.05,0.04,0.13,0.25,0.05,0.04,0.1,0.23,0.05,0.04,0.35,0.24,1.22,0.95,,0.02,4.26,45.62,0.01,0.0,0.0,0.0,0.0,0.0,3.31,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.0
IT0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0.0,0.0,81.58,105.84,135.67,88.2,83.5,,,,,,87.0,87.01,,,38.03,36.97,48.58,47.7,38.01,37.21,48.75,48.1,,,40.81,38.1,,,,46.91,42.14,88.6,93.8,91.01,52.04,42.14,73.02,1.13,0.0,0.68,0.41,2.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,13.06,1.39,0.0,8.92,0.0,0.91,0.0,0.1,0.09,8.92,1.81,1.84,2.65,0.0,0.0,0.32,1.07,0.05,0.04,0.06,0.19,0.06,0.05,0.12,0.47,0.05,0.04,0.02,0.08,0.06,0.05,0.11,0.09,0.42,0.37,,0.04,2.59,20.26,10.62,0.0,0.0,0.0,0.0,0.0,1.44,,0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,27.88,100.0,0.0
IT0 10,0.0,2.87,0.0,0.0,0.0,0.0,0.86,0.01,0.0,,,78.47,100.76,130.6,85.12,80.46,,,,,,83.89,83.9,,,36.36,35.48,45.85,44.91,36.37,35.65,46.01,45.37,,,37.67,34.48,67.67,,,45.22,40.52,78.4,84.43,,50.11,40.52,,-0.17,0.0,-54.38,-3.03,-57.59,0.0,,37.47,0.0,0.0,,0.0,0.0,48.79,3.29,0.0,21.11,0.93,9.51,0.0,0.23,2.01,21.11,5.99,6.11,7.13,0.0,0.0,0.3,1.27,0.05,0.04,0.4,1.45,0.05,0.04,0.13,0.53,0.05,0.04,0.13,0.61,0.05,0.04,0.68,0.49,2.79,2.07,,0.04,24.46,47.97,36.68,0.0,0.0,0.0,0.0,0.0,7.05,,0.0,,,100.0,0.0,0.0,,0.0,0.0,68.43,100.0,0.0
IT0 11,,0.0,0.0,0.0,0.0,0.0,1.79,0.01,0.01,0.02,,85.42,116.26,146.09,95.82,86.81,,,,,,90.88,90.85,,,43.52,42.13,55.4,54.32,43.76,42.69,55.57,55.05,,,48.03,47.22,,,,53.2,49.32,88.88,,,66.16,51.17,74.85,4.27,0.0,23.3,6.8,34.37,,,0.0,0.0,0.0,0.72,0.0,0.0,38.2,7.26,3.64,46.51,0.0,3.56,0.0,0.5,0.0,46.51,0.0,0.0,9.44,0.0,0.0,0.16,0.23,0.05,0.04,0.89,1.37,0.05,0.04,0.12,0.13,0.05,0.04,0.3,0.64,0.05,0.04,0.77,0.69,3.78,2.6,1.0,0.23,10.23,105.71,0.01,0.0,0.0,0.0,0.0,0.0,10.48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
IT0 12,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.05,0.02,,84.33,113.83,143.66,94.14,85.98,,,,,,89.75,89.76,,,44.41,43.0,58.25,57.36,44.44,43.2,58.45,57.88,,,48.59,46.21,,,,51.66,46.27,101.81,107.65,,66.06,49.04,73.78,9.07,0.0,-18.86,-0.03,-9.82,0.0,,0.0,0.0,0.0,0.84,0.0,0.0,51.7,4.06,5.33,26.04,0.0,2.07,0.0,0.28,0.02,26.04,0.0,0.0,6.19,0.0,0.0,0.35,0.48,0.04,0.04,0.32,0.49,0.04,0.04,0.16,0.26,0.05,0.04,0.11,0.23,0.05,0.04,0.24,0.45,2.17,1.25,1.43,0.84,6.08,59.18,0.02,0.0,0.0,0.0,0.0,0.0,7.42,,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
