,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,curtailment,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,prices,lcoe,lcoe,lcoe,lcoe,lcoe,market_value,market_value,market_value,market_value,market_value,market_value,io,io,io,io,io,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,capacity,storage,storage,storage,storage,storage,storage,storage,storage,storage,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used,potential_used
FR0 6,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,,70.2,85.02,114.85,78.22,71.43,,,,,,75.68,75.63,,,37.43,36.43,47.7,46.97,37.54,36.73,47.89,47.26,,,37.64,36.71,,,,53.36,,64.44,,,58.31,48.18,65.11,-1.72,10.02,22.16,0.4,30.85,,,0.0,0.0,0.0,0.1,0.0,0.0,0.22,2.13,0.0,10.07,0.89,0.0,0.0,0.11,4.55,0.0,10.07,0.0,0.0,4.53,0.0,0.0,0.14,0.47,0.03,0.03,0.2,0.66,0.03,0.03,0.11,0.31,0.03,0.03,0.1,0.37,0.04,0.03,0.28,0.73,1.06,0.89,,0.51,0.0,22.88,0.0,0.0,0.0,0.0,0.0,0.0,2.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0
FR0 7,,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,,,73.32,85.63,115.46,83.46,73.58,,,,,,78.82,78.76,,,38.83,37.78,48.82,48.05,38.96,38.1,48.99,48.64,,,40.15,38.58,,,,60.21,53.62,56.74,,,61.21,53.62,,-1.54,9.73,18.86,-3.5,23.56,,,0.0,0.0,0.0,,0.0,0.0,6.68,2.2,0.0,10.44,0.84,0.0,0.0,0.11,7.2,0.0,10.44,0.0,0.0,4.3,0.0,0.0,0.13,0.31,0.06,0.05,0.21,0.51,0.05,0.04,0.11,0.21,0.05,0.04,0.11,0.34,0.07,0.06,0.34,0.65,1.09,0.92,,,0.0,23.72,0.0,0.0,0.0,0.0,0.0,0.0,2.76,,,,,0.0,0.0,0.0,,0.0,0.0,6.47,100.0,0.0
FR0 8,,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.67,86.42,116.25,88.56,76.87,,,,,,82.17,82.1,,,41.17,40.18,51.99,51.23,41.65,41.09,52.14,51.87,,,43.36,41.31,46.14,,,,,49.5,,,66.4,59.37,,-2.17,12.46,-6.49,2.99,6.8,,,13.66,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,12.02,1.17,0.32,0.0,0.13,8.87,0.0,12.02,0.0,0.0,4.12,0.0,0.0,0.01,0.04,0.07,0.06,0.29,0.81,0.03,0.03,0.06,0.03,0.05,0.04,0.15,0.49,0.03,0.03,0.44,0.73,1.55,1.17,,,0.0,27.31,0.0,0.0,0.0,0.0,0.0,0.0,3.93,,,,,100.0,0.0,0.0,,0.0,0.0,0.04,0.12,0.0
FR0 9,0.0,2.61,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.0,70.91,85.08,114.91,80.54,71.24,,,,,,76.35,76.32,,,37.53,36.54,46.66,45.87,37.96,37.38,46.83,46.29,,,37.88,36.58,45.21,,,57.1,50.52,50.44,59.83,61.8,59.31,50.52,,-6.32,-41.88,-43.6,0.76,-91.04,0.0,0.0,35.28,0.0,0.0,,0.0,0.0,65.94,2.66,0.0,12.62,1.19,24.26,0.0,0.14,0.89,0.0,12.62,0.0,0.0,4.54,0.0,0.0,0.02,0.06,0.07,0.06,0.35,0.9,0.05,0.04,0.06,0.04,0.04,0.04,0.18,0.56,0.05,0.04,0.52,0.91,1.49,1.25,,,0.0,28.68,0.0,0.0,0.0,0.0,0.0,0.0,3.74,,0.0,0.01,,100.0,0.0,0.0,,0.0,0.0,75.83,100.0,0.0
GB4 0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.92,83.69,113.52,67.72,56.94,,,,,,62.45,62.35,,,36.39,35.73,41.49,41.1,36.42,36.18,41.59,41.53,,,32.47,31.54,31.5,,,,,42.21,51.48,53.14,63.07,59.4,,0.69,-9.33,-44.88,-18.38,-71.9,0.0,0.0,31.62,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.34,0.65,25.56,0.0,0.11,0.01,10.22,7.34,0.0,0.0,2.43,0.0,0.0,0.2,0.69,0.04,0.04,0.07,0.24,0.04,0.04,0.08,0.31,0.05,0.04,0.03,0.1,0.05,0.04,0.11,0.25,0.24,0.36,,,12200.82,16.68,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,0.0,0.01,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.45,58.12,84.04,113.87,68.57,58.18,,,,,,63.63,63.55,,,37.98,37.1,43.66,43.1,37.98,37.42,43.55,43.33,,,34.06,33.1,36.7,,47.91,,,45.18,53.42,50.84,64.98,61.17,60.45,19.83,-59.42,-49.95,-7.16,-96.69,0.0,4.95,45.06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,2.68,0.05,31.39,0.0,0.04,,6.62,2.68,0.0,0.0,1.21,0.0,0.0,0.12,0.32,0.04,0.04,0.0,0.01,0.03,0.03,0.05,0.15,0.05,0.04,0.0,0.0,0.02,0.01,0.0,0.01,0.04,0.03,0.74,0.4,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,0.0,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
GB5 1,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.61,84.99,114.82,80.75,69.64,,,,,,75.09,75.04,,,40.2,39.27,48.4,47.72,40.22,39.33,48.61,48.33,,,37.95,36.34,39.16,,,,,45.56,,,66.13,62.27,,-20.75,16.18,20.68,2.56,18.67,,,25.21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.25,4.06,11.43,0.0,0.42,10.02,0.0,27.25,0.0,0.0,8.71,0.0,0.0,0.1,0.25,0.04,0.03,0.77,1.99,0.03,0.03,0.06,0.12,0.04,0.04,0.29,0.88,0.03,0.03,0.98,1.6,3.19,3.07,,,0.0,61.94,0.0,0.0,0.0,0.0,0.0,0.0,11.35,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 10,0.0,3.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.29,70.8,85.42,115.25,82.19,70.86,,,,,,76.27,76.23,,,39.87,38.89,48.32,47.59,39.87,39.04,48.51,48.12,,,39.57,38.12,37.02,,53.43,,59.92,48.07,57.6,54.64,65.95,59.92,,-2.47,-1.98,-0.28,0.81,-3.91,0.0,1.98,25.98,0.0,0.0,,0.0,0.0,2.21,0.0,0.0,21.46,2.46,11.99,0.0,0.33,7.74,0.0,21.46,0.0,0.0,7.06,0.0,0.0,0.13,0.31,0.04,0.03,0.6,1.42,0.03,0.03,0.06,0.15,0.05,0.04,0.23,0.63,0.04,0.03,0.83,1.19,2.53,2.35,,,4347.55,48.78,0.0,0.0,0.0,0.0,0.0,0.0,7.57,,0.01,100.0,,100.0,0.0,0.0,,0.0,0.0,3.38,0.01,0.0
GB5 11,,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.48,84.91,114.74,81.73,70.5,,,,,,75.94,75.91,,,40.09,39.15,48.94,48.31,40.09,39.21,49.1,48.79,,,37.63,36.02,35.1,,,,,46.46,,,66.21,62.24,,-11.51,1.54,21.89,0.55,12.47,,,14.95,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.85,2.31,11.7,0.0,0.23,7.34,0.0,14.85,0.0,0.0,5.29,0.0,0.0,0.05,0.14,0.05,0.04,0.42,1.3,0.04,0.03,0.03,0.07,0.05,0.04,0.16,0.56,0.04,0.03,0.54,0.92,1.66,1.62,,,2716.68,33.74,0.0,0.0,0.0,0.0,0.0,0.0,5.19,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 12,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,62.42,84.23,114.06,72.85,62.45,,,,,,67.9,67.85,,,38.55,37.67,9.86,11.75,38.54,37.86,22.23,22.5,,,34.61,34.03,38.49,,49.67,,,43.6,51.49,49.67,66.9,62.9,,6.19,-19.48,-24.13,-5.64,-43.06,0.0,6.7,13.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.47,0.01,13.48,0.0,0.02,0.9,3.54,1.47,0.0,0.0,0.57,0.0,0.0,0.08,0.22,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.1,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65.9,,100.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0
GB5 13,0.81,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.26,72.77,85.54,115.37,84.53,72.81,,,,,,78.24,78.2,,,39.84,38.93,49.37,48.66,40.81,40.9,49.51,49.12,,,40.09,38.51,35.78,56.19,51.95,,,47.74,58.87,56.16,65.74,61.6,,-43.44,80.53,71.05,8.28,116.42,2.22,2.25,13.61,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,58.79,7.43,0.01,0.0,0.91,20.37,0.0,58.79,0.0,0.0,20.82,0.0,0.0,0.0,0.0,0.01,0.01,1.82,4.48,0.03,0.03,0.04,0.01,0.04,0.03,0.69,2.05,0.03,0.03,2.59,3.15,7.82,8.13,,,0.0,133.62,0.0,0.0,0.0,0.0,0.0,0.0,25.94,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 14,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.24,84.95,114.78,80.17,69.29,,,,,,74.7,74.67,,,39.51,38.41,47.09,46.34,39.52,38.62,47.15,46.65,,,37.63,35.81,31.01,,,,,49.45,56.7,,67.09,62.21,,9.18,-9.23,-32.35,-0.95,-33.35,0.0,,17.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.77,0.26,7.97,0.0,0.06,1.54,0.0,3.77,0.0,0.0,1.49,0.0,0.0,0.13,0.32,0.05,0.04,0.05,0.11,0.05,0.04,0.05,0.15,0.05,0.04,0.02,0.05,0.06,0.05,0.06,0.14,0.14,0.17,,,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.57,,0.0,,,100.0,0.0,0.0,,0.0,0.0,0.01,0.02,0.0
GB5 15,,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.68,84.74,114.57,81.95,70.64,,,,,,76.14,76.11,,,41.25,40.27,49.73,49.11,41.41,40.56,49.9,49.66,,,36.96,35.13,35.8,,,,,46.99,,,67.73,63.75,,-34.9,73.7,23.05,4.83,66.68,,,14.52,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.27,7.96,0.52,0.0,0.5,32.82,0.01,32.27,0.0,0.0,10.46,0.0,0.0,0.03,0.06,0.06,0.05,0.91,2.34,0.03,0.03,0.03,0.03,0.05,0.04,0.35,1.0,0.04,0.03,0.85,2.02,3.81,3.76,,,3522.41,73.34,0.0,0.0,0.0,0.0,0.0,0.0,11.83,,,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 16,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.85,58.97,84.02,113.86,69.85,59.01,,,,,,64.5,64.4,,,38.01,37.19,43.75,43.15,38.03,37.6,43.91,43.79,,,33.97,33.51,33.22,,52.34,,,40.68,50.74,52.78,64.67,61.4,65.0,-9.21,-72.11,3.24,-1.93,-80.01,0.0,1.96,51.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,16.03,2.71,37.18,0.0,0.25,9.09,0.73,16.03,0.0,0.0,5.85,0.0,0.0,0.25,0.76,0.04,0.04,0.28,0.85,0.04,0.04,0.11,0.34,0.04,0.04,0.11,0.36,0.04,0.04,0.29,0.97,1.05,1.11,,,0.0,36.44,0.0,0.0,0.0,0.0,0.0,0.0,3.39,,0.0,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 17,0.0,1.66,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,71.26,85.6,115.43,82.65,71.31,,,,,,76.75,76.7,,,40.33,39.39,48.78,47.93,40.3,39.32,48.87,48.41,,,40.33,39.15,31.87,,,,58.69,48.02,55.66,57.41,65.36,58.68,,12.94,-27.06,6.79,-1.67,-8.99,0.0,0.0,14.39,0.0,0.0,,0.0,0.0,3.08,0.0,0.0,5.94,0.47,10.4,0.0,0.09,24.63,0.0,5.94,0.0,0.0,1.81,0.0,0.0,0.14,0.39,0.05,0.04,0.11,0.3,0.04,0.04,0.06,0.18,0.05,0.04,0.04,0.14,0.05,0.05,0.16,0.24,0.43,0.41,,,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.23,,0.01,0.0,,100.0,0.0,0.0,,0.0,0.0,9.18,0.01,0.0
GB5 2,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71.01,85.3,115.13,82.38,71.04,,,,,,76.49,76.45,,,39.8,38.75,48.97,48.33,39.79,38.8,49.09,48.77,,,39.15,38.0,32.68,,,,,45.41,56.19,58.28,65.93,61.48,,3.99,-31.16,8.59,-0.75,-19.33,0.0,0.0,22.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.42,1.04,14.22,0.0,0.16,39.75,0.0,10.42,0.0,0.0,3.56,0.0,0.0,0.16,0.46,0.04,0.03,0.23,0.72,0.04,0.03,0.07,0.22,0.05,0.04,0.09,0.32,0.05,0.04,0.34,0.53,0.94,0.79,,,0.0,23.67,0.0,0.0,0.0,0.0,0.0,0.0,2.37,,0.01,0.03,,100.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.0
GB5 3,0.0,4.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.06,68.77,84.59,114.42,79.38,68.94,,,,,,74.22,74.2,,,38.26,37.21,45.99,45.29,38.32,37.53,46.09,45.58,,,36.09,34.71,30.22,,,,58.37,51.48,56.85,59.92,66.32,58.37,,30.84,-12.25,-39.14,0.0,-20.54,0.0,0.12,18.38,0.0,0.0,,0.0,0.0,4.39,0.0,0.0,4.72,0.19,8.89,0.0,0.07,,0.0,4.72,0.0,0.0,1.64,0.0,0.0,0.2,0.6,0.04,0.03,0.03,0.09,0.05,0.05,0.08,0.27,0.04,0.04,0.01,0.04,0.06,0.05,0.04,0.11,0.17,0.16,,,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.87,,0.0,100.0,,100.0,0.0,0.0,,0.0,0.0,12.18,0.02,0.0
GB5 4,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.34,66.65,84.37,114.2,77.83,66.7,,,,,,72.11,72.08,,,40.4,39.26,47.67,46.82,40.4,39.39,47.82,47.45,,,35.46,34.15,31.25,,51.67,,,42.91,52.31,51.82,65.01,61.94,,-12.09,-33.9,12.53,-0.56,-34.02,0.0,1.4,27.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.77,2.29,18.88,0.0,0.18,18.95,0.01,11.77,0.0,0.0,4.5,0.0,0.0,0.16,0.36,0.05,0.04,0.25,0.62,0.04,0.03,0.07,0.17,0.05,0.04,0.1,0.26,0.04,0.04,0.23,0.69,0.9,0.87,,,0.0,26.74,0.0,0.0,0.0,0.0,0.0,0.0,2.95,,0.0,99.99,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 5,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.23,84.88,114.71,81.3,70.29,,,,,,75.7,75.66,,,40.32,39.33,48.47,47.73,40.3,39.37,48.6,48.23,,,37.46,35.93,33.2,,,,,52.49,54.63,56.32,65.77,62.14,,0.94,-21.55,10.87,-0.31,-10.05,0.0,0.01,12.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.74,0.46,7.51,0.0,0.07,1.67,0.0,4.74,0.0,0.0,1.78,0.0,0.0,0.13,0.34,0.05,0.04,0.07,0.19,0.05,0.04,0.05,0.16,0.05,0.04,0.03,0.08,0.06,0.05,0.09,0.2,0.2,0.32,,,1404.85,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.97,,0.01,0.05,,100.0,0.0,0.0,,0.0,0.0,0.01,0.01,0.0
GB5 6,0.0,0.51,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,69.73,85.02,114.85,80.96,69.82,,,,,,75.18,75.16,,,39.7,38.6,47.83,46.99,39.71,38.79,48.01,47.66,,,37.96,36.21,36.21,,,,59.14,45.41,56.35,58.71,66.46,59.14,,0.43,-43.65,19.01,-0.1,-24.3,0.0,0.0,26.39,0.0,0.0,,0.0,0.0,24.9,0.0,0.0,13.05,1.35,27.66,0.0,0.2,1.78,0.0,13.05,0.0,0.0,4.9,0.0,0.0,0.25,0.6,0.04,0.03,0.26,0.61,0.04,0.03,0.1,0.29,0.04,0.03,0.1,0.26,0.04,0.03,0.34,0.62,1.05,0.94,,,7535.87,29.66,0.0,0.0,0.0,0.0,0.0,0.0,3.51,,0.0,0.09,,100.0,0.0,0.0,,0.0,0.0,43.71,0.01,0.0
GB5 7,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.88,84.53,114.37,73.85,62.88,,,,,,68.35,68.32,,,38.82,37.95,45.48,44.93,38.84,38.16,45.65,45.41,,,36.05,34.75,36.24,,,,,40.82,51.95,54.52,65.66,62.07,,-10.72,-8.81,25.1,-1.98,3.6,0.0,0.0,19.98,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.85,2.24,12.48,0.0,0.23,16.3,0.2,14.85,0.0,0.0,5.93,0.0,0.0,0.13,0.33,0.04,0.04,0.35,0.95,0.04,0.03,0.06,0.15,0.05,0.04,0.13,0.42,0.04,0.03,0.44,0.96,1.05,1.32,,,4958.62,33.75,0.0,0.0,0.0,0.0,0.0,0.0,3.96,,0.0,0.14,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
GB5 8,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,58.5,84.49,114.32,69.1,58.52,,,,,,64.0,63.89,,,38.57,37.8,9.22,10.99,38.59,38.18,21.04,21.31,,,35.89,35.42,35.44,,,,,43.69,50.83,53.48,62.95,59.58,,7.93,-46.65,-2.04,-3.01,-43.77,0.0,0.0,25.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.7,0.03,16.55,0.0,0.06,15.0,0.01,3.7,0.0,0.0,1.32,0.0,0.0,0.18,0.54,0.04,0.04,0.0,0.0,0.0,0.0,0.07,0.24,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,0.06,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,0.01,,100.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0
GB5 9,0.85,2.99,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,1.09,72.78,85.77,115.6,84.37,72.85,,,,,,78.25,78.22,,,39.97,39.11,48.85,47.92,40.24,39.56,48.94,48.33,,,41.0,39.52,34.74,52.53,54.79,,58.15,54.66,53.75,56.7,65.47,58.15,,-7.03,-17.74,-12.05,0.91,-35.91,9.17,4.83,8.77,0.0,0.0,,0.0,0.0,8.71,0.0,0.0,11.07,1.49,11.85,0.0,0.17,,0.0,11.07,0.0,0.0,4.09,0.0,0.0,0.01,0.01,0.05,0.04,0.34,0.77,0.03,0.03,0.01,0.01,0.04,0.03,0.13,0.35,0.04,0.03,0.49,0.61,1.31,1.25,,,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0,3.82,,100.0,100.0,,100.0,0.0,0.0,,0.0,0.0,34.21,0.01,0.0
GR0 0,0.0,1.67,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.0,0.96,70.76,84.7,114.53,76.53,72.13,,,,,,76.16,76.19,,,33.35,32.58,42.07,41.42,33.47,32.73,42.24,41.67,,,34.55,32.57,63.79,,64.8,42.94,37.98,63.79,69.86,69.04,49.36,39.92,95.2,8.61,-38.76,-81.82,2.25,-109.72,0.0,5.36,55.39,0.0,0.0,0.01,0.0,0.0,64.97,4.01,3.3,23.56,0.0,32.28,0.0,1.69,0.9,0.0,23.56,0.02,0.02,7.77,0.0,0.0,0.2,1.04,0.03,0.03,0.71,3.6,0.03,0.02,0.08,0.16,0.03,0.03,0.11,0.56,0.03,0.02,0.9,1.66,4.25,3.85,,,0.0,53.53,0.1,0.0,0.0,0.0,0.0,0.0,12.83,,0.0,100.0,,75.61,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
GR0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.09,76.3,85.5,115.33,82.89,78.16,,,,,,81.76,81.73,,,37.26,36.3,47.65,47.16,37.46,36.58,47.88,47.46,,,39.43,36.91,,,78.76,45.56,40.34,86.98,91.92,79.37,52.73,40.34,103.86,1.48,-12.22,-22.08,5.56,-27.26,0.0,2.26,0.0,0.0,0.0,0.1,0.0,0.0,84.35,4.23,1.22,24.88,0.98,24.01,0.0,1.78,8.71,0.0,24.88,9.26,9.45,6.82,0.0,0.0,0.39,1.4,0.03,0.03,0.58,2.24,0.03,0.03,0.11,0.23,0.03,0.03,0.09,0.36,0.03,0.03,0.69,0.93,1.47,1.23,0.7,2.59,1055.24,56.55,71.68,0.0,0.0,0.0,0.0,0.0,3.71,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.95,100.0,0.0
HR0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,83.43,87.94,117.77,93.43,84.24,,,,,,88.89,88.86,,,41.97,40.86,53.69,53.11,42.08,41.11,53.83,53.54,,,45.73,42.89,,,,55.28,49.24,95.73,102.11,99.05,56.89,49.24,97.3,2.12,5.23,1.2,2.61,11.17,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,14.98,3.86,0.0,14.19,0.0,0.0,0.0,0.06,0.14,0.0,14.19,0.0,0.0,4.48,0.0,0.0,0.54,0.99,0.04,0.03,0.38,0.76,0.03,0.03,0.17,0.24,0.03,0.03,0.07,0.17,0.04,0.03,0.19,0.28,3.68,3.02,0.52,1.32,0.0,32.26,0.0,0.0,0.0,0.0,0.0,0.0,3.86,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.5,100.0,0.0
HU0 0,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.94,87.98,117.81,91.9,82.58,,,,,,87.4,87.37,,,42.43,41.26,54.58,53.9,42.48,41.47,54.7,54.47,,,46.33,43.44,73.07,,,,,73.07,,,59.59,52.38,73.82,5.3,3.74,-31.58,-1.87,-24.42,,,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.0,0.0,0.0,0.0,2.59,0.0,17.18,0.0,0.0,7.31,0.0,0.0,0.64,1.15,0.03,0.03,0.74,1.39,0.03,0.02,0.31,0.61,0.03,0.03,0.29,0.7,0.03,0.03,0.38,0.91,9.44,7.78,,,0.0,39.04,0.0,0.0,0.0,0.0,0.0,0.0,8.18,,,,,68.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
HU0 1,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,82.7,87.66,117.49,92.0,83.37,,,,,,88.19,88.14,,,42.37,41.28,54.85,54.35,42.45,41.49,55.1,54.8,,,45.71,43.18,,,,,49.86,85.2,,,56.24,49.86,73.56,5.4,2.88,10.95,-1.93,17.29,,,0.0,0.0,0.0,0.02,0.0,0.0,11.8,0.96,0.0,10.57,0.0,0.0,0.0,0.0,3.13,0.0,10.57,0.0,0.0,4.55,0.0,0.0,0.49,0.91,0.03,0.03,0.4,0.79,0.03,0.03,0.23,0.47,0.03,0.03,0.15,0.41,0.04,0.04,0.19,0.52,5.15,4.27,,0.03,0.0,24.03,0.0,0.0,0.0,0.0,0.0,0.0,4.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.16,25.57,0.0
IE4 0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,56.95,83.43,113.26,67.89,57.03,,,,,,62.49,62.38,,,35.9,35.19,41.32,41.06,35.96,35.73,41.41,41.4,,,31.41,29.99,36.07,,,,,40.94,49.64,52.63,62.51,58.43,62.61,-7.58,-192.93,-43.38,0.67,-243.22,0.0,0.35,137.83,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,18.35,2.97,96.43,0.0,0.12,0.01,0.4,18.35,0.0,0.0,8.04,0.0,0.0,0.33,1.18,0.04,0.04,0.33,1.1,0.04,0.04,0.16,0.43,0.04,0.04,0.11,0.4,0.05,0.04,0.4,1.12,1.22,1.66,0.34,0.0,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,5.01,,0.0,100.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT0 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.73,87.09,116.92,91.46,83.03,,,,,,87.22,87.16,,,40.89,39.69,51.65,50.8,40.91,39.78,51.79,51.1,,,44.69,43.78,,,,53.62,,87.26,85.02,,61.16,50.09,70.5,6.56,4.01,28.49,-1.73,37.32,0.0,,0.0,0.0,0.0,0.18,0.0,0.0,0.0,3.13,0.0,20.07,0.0,0.0,0.0,0.22,3.99,0.0,20.07,0.0,0.0,5.19,0.0,0.0,0.3,0.5,0.03,0.03,0.3,0.47,0.03,0.03,0.13,0.25,0.03,0.03,0.1,0.22,0.03,0.03,0.29,0.36,1.51,1.17,,0.02,0.0,45.62,0.0,0.0,0.0,0.0,0.0,0.0,2.26,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
IT0 1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0.0,0.0,78.54,85.84,115.67,84.62,80.38,,,,,,83.99,83.98,,,37.23,36.24,47.25,46.5,37.2,36.36,47.41,46.88,,,40.44,37.79,,,,46.81,41.93,83.41,88.84,87.18,52.84,41.93,69.08,1.11,-0.24,-3.36,0.34,-2.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,16.85,1.39,0.0,8.92,0.0,1.25,0.0,0.1,5.95,0.0,8.92,2.5,2.55,2.71,0.0,0.0,0.31,1.08,0.03,0.03,0.06,0.19,0.05,0.04,0.12,0.47,0.03,0.03,0.02,0.08,0.06,0.05,0.1,0.16,0.39,0.26,,0.04,0.0,20.26,14.7,0.0,0.0,0.0,0.0,0.0,1.15,,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,35.97,100.0,0.0
